z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
6.718695e-06,854.7790142618663,600.0,0.005184094924681351,42.738950713093324,2.2156178506858097,0.11078089253429049,2.1497611812106165,0.10748805906053083,2.260876525185492,872.239681119945,12.803111329898565,4939.40364249554,4.704040075855184,1814.805174025475,0.16690676565918255
7.66081e-06,839.0630762419455,600.0,0.005535640726321139,41.95315381209727,2.3223640075329737,0.11611820037664868,2.25333443242017,0.1126667216210085,2.3625118951763797,853.5683863489847,11.71502032416511,4232.601331895782,4.391092365219724,1586.4883610290235,0.11954318078802167
8.735025e-06,822.4431687793623,600.0,0.005911023746748586,41.122158438968114,2.430726395433512,0.1215363197716756,2.3584758740906087,0.11792379370453043,2.462490854970633,833.1907637391867,10.7220099162024,3627.8224598752263,4.098922558463985,1386.8820710950895,0.06830787545622952
9.95986e-06,803.4728995404797,600.0,0.006311859651945859,40.17364497702399,2.5356872511599136,0.1267843625579957,2.4603168901834436,0.12301584450917219,2.5596275901405283,811.0587773209268,9.815581369923251,3110.2233212554743,3.826153959010721,1212.3778333185123,0.03565571978535781
1.135645e-05,782.2685240869587,600.0,0.006739879224411135,39.11342620434794,2.6361777281071936,0.13180888640535968,2.5578204043186696,0.1278910202159335,2.6526179517845225,787.1470530930276,8.987997905473268,2667.129678339104,3.5714977248164845,1059.8186245880145,0.015557007543467822
1.29489e-05,759.6447589213923,600.0,0.007196931538287445,37.98223794606961,2.7335320639547187,0.13667660319773592,2.652280995508964,0.1326140497754482,2.7400554699652546,761.4576043793126,8.232227681953036,2287.7246238684756,3.3337509100794875,926.4447415068827,0.0022780353824376188
1.476465e-05,733.5382739511912,600.0,0.007684978247343092,36.676913697559556,2.8185850955115934,0.14092925477557966,2.7348059244034726,0.13674029622017364,2.8204542893331612,734.0247326398917,7.541896761111948,1962.7826533511102,3.1117965927161686,809.846722436423,0.00017591641374001572
1.6835e-05,705.119251487607,600.0,0.00820611832067986,35.25596257438035,2.89311353313339,0.14465567665666948,2.8071190907042505,0.14035595453521252,2.892285906511646,704.9175395750423,6.911199015959463,1684.4204077042484,2.904588839764135,707.9160513813528,3.273391433399821e-05
1.919565e-05,674.4424182179109,600.0,0.008762596150824118,33.72212091089555,2.954895454241068,0.1477447727120534,2.8670646159024664,0.14335323079512333,2.954019088383935,674.242391409152,6.334849280044582,1445.9026160628082,2.711149529412994,618.808439446899,3.518411650037889e-05
2.18873e-05,642.1764497485323,600.0,0.00935680708073451,32.108822487426615,3.0043167376885824,0.15021583688442913,2.9150169090509386,0.14575084545254693,3.0041662270309653,642.1442779077455,5.808041262958684,1241.4760639084145,2.5305657087444637,540.9115764362351,1.0039291469321783e-06
2.49564e-05,608.1875697328093,600.0,0.009991317752941625,30.40937848664047,3.0382470811460416,0.1519123540573021,2.9479387124239396,0.147396935621197,3.041336068484346,608.8059143414084,5.326395963082434,1066.2226374952415,2.361982581754281,472.8148856170371,0.0004134719658336112
2.845585e-05,572.9494577464428,600.0,0.010668855592966611,28.64747288732214,3.056299532328708,0.1528149766164354,2.965454575444353,0.14827272877221764,3.064287452709406,574.4469139356128,4.88593950353872,915.9430741402068,2.2046056028329444,413.2865811504677,0.0027323455124359263
3.2446e-05,537.0809066903273,600.0,0.011392339693038855,26.854045334516364,3.0592378907579914,0.15296189453789957,2.9683055945791743,0.1484152797289587,3.0719871141758452,539.3191649485506,4.483050570349225,787.0459738798465,2.05769105774133,361.2489837155059,0.0069470584928241225
3.699565e-05,500.34394307875937,600.0,0.012164884912735352,25.017197153937968,3.0432381822307026,0.15216190911153513,2.952781458820833,0.14763907294104167,3.063663931287343,503.70217507092156,4.114434532488842,676.4611490303711,1.9205449431950181,315.76004643639186,0.018019556048123886
4.21833e-05,464.01346167923816,600.0,0.012989825735080921,23.200673083961906,3.0136422498622575,0.15068211249311286,2.924065231197137,0.14620326155985686,3.0388594918257494,467.89618523012336,3.7770889904998177,581.5621073246054,1.792517937926862,275.99575017160356,0.028007334014895684
4.80984e-05,427.7426540121649,600.0,0.013870713200377851,21.387132700608245,2.966452713939163,0.14832263569695817,2.8782783494677764,0.14391391747338883,2.997472228394304,432.2154606666797,3.468284802307519,500.10348698229717,1.673005354992498,241.23619006580634,0.04373761753424572
5.484285e-05,392.18215958176125,600.0,0.014811327099046718,19.609107979088062,2.904262933958012,0.14521314669790059,2.8179370885277972,0.14089685442638986,2.939792174945852,396.97991198082605,3.1855397935930747,430.16486595529165,1.561443751812388,210.85225290420735,0.05986320801013124
6.253305e-05,357.3390897654695,600.0,0.015815733116644838,17.86695448827348,2.8256720334506684,0.14128360167253343,2.7416822113364185,0.13708411056682093,2.8665183430967778,362.5045806421283,2.9265845702156916,370.1006536011359,1.45730352647482,184.2929786251899,0.08358380454505096
7.13016e-05,323.599623277422,600.0,0.016888255647502633,16.1799811638711,2.732386692901199,0.13661933464505996,2.651169669280853,0.13255848346404264,2.778763098880568,329.09203309733294,2.6893571660046263,318.5035881043213,1.3600922242128037,161.07724888328198,0.11523113683769952
8.12997e-05,291.2941815100684,600.0,0.018033513613187814,14.564709075503425,2.626386434973582,0.13131932174867914,2.5483201460110485,0.12741600730055244,2.6780312754813695,297.0221434522285,2.4719785757126105,274.16870812838806,1.2693498500331828,140.78439512617393,0.15466662867409217
9.26998e-05,260.56303380686603,600.0,0.019256444589721075,13.028151690343304,2.5086037684393427,0.12543018842196715,2.4340384325574367,0.12170192162787184,2.566174029279433,266.54272737596193,2.2727357158234627,236.0639494393312,1.1846465172872098,123.0465705331882,0.21066493078855283
0.0001056987,231.7196991559097,600.0,0.02056233685957577,11.585984957795484,2.382181379009519,0.11910906895047595,2.311373801945257,0.11556869009726285,2.445315112746796,237.86084773388814,2.0900655161940267,203.3049863020887,1.1055800466288297,107.54205286590201,0.2809527509797935
0.00012052,205.0414182139958,600.0,0.02195676132778978,10.252070910699791,2.250841875937784,0.1125420937968892,2.183938213188057,0.10919691065940285,2.317761740205894,211.1375123123449,1.9225526389837837,175.13576759987004,1.0317791017447562,93.99036536814246,0.3535738368381344
0.0001374195,180.57075618233523,600.0,0.023445749735738663,9.028537809116763,2.116614448802503,0.10583072244012516,2.0537005405587787,0.10268502702793894,2.185874520418678,186.4794106905056,1.7688959162118723,150.90649758104627,0.9628922653811253,82.14542075925094,0.42829435561726725
0.000156689,158.43427496670722,600.0,0.025035749199750143,7.921713748335361,1.98305321196909,0.0991526605984545,1.9241092564977327,0.09620546282488664,2.0519518405252835,163.9388696975072,1.6279095233406593,130.06038541233832,0.8985917040110255,71.79218603756958,0.48285019370146126
0.00017866,138.5241702076287,600.0,0.026733547524596408,6.926208510381436,1.8514006980871727,0.09257003490435864,1.7963699608134465,0.08981849804067232,1.9181241478339022,143.51650413032064,1.4985197999273396,112.1211696847176,0.8385750008185503,62.74325502051947,0.5195365778636113
0.000203712,120.75654826397252,600.0,0.028546511826334074,6.037827413198627,1.7233550330131164,0.08616775165065584,1.672130304541812,0.08360651522709062,1.7862452444768704,125.16330410387404,1.3797379766323676,96.67908955216089,0.7825555164123329,54.8341468685429,0.5326925066963657
0.0002322775,104.97176386533795,600.0,0.03048248588991653,5.248588193266898,1.5996524005531758,0.07998262002765881,1.5521045892797556,0.07760522946398779,1.6578477355912773,108.79063536865411,1.2706644995547254,83.38304856305092,0.7302668674096746,47.92128661070338,0.5294014089655164
0.000264848,91.05022219457008,600.0,0.03254973946383818,4.5525111097285045,1.4815688561413356,0.07407844280706678,1.437530941194298,0.0718765470597149,1.5341291850120427,94.2803316845613,1.1704836866751092,71.93239740773927,0.6814629623569985,41.879494080061576,0.5034223108362987
0.0003019855,78.8114900851806,600.0,0.03475720951462861,3.94057450425903,1.369357985735339,0.06846789928676696,1.328655408694865,0.06643277043474326,1.4159546742981544,81.49329754307374,1.0784452098762434,62.06841078151725,0.635911307372919,36.598988882488875,0.46316539303206855
0.0003443305,68.07903016875804,600.0,0.03711441921538254,3.4039515084379013,1.2630668112200465,0.06315334056100232,1.2255236159953566,0.061276180799767835,1.3039049328798034,70.280196165531,0.9938651271996168,53.56911714982238,0.593395433780151,31.98388658419449,0.41815650891520734
0.0003926135,58.67720172882933,600.0,0.03963154766337388,2.933860086441467,1.1624298058485092,0.058121490292425464,1.1278779288232441,0.05639389644116221,1.1983201494957905,60.488876656393074,0.9161185877225216,46.243889230013565,0.553713161033845,27.950366281407025,0.38131312165035564
0.000447667,50.48321498156273,600.0,0.042319443184815786,2.524160749078137,1.0678919532581392,0.05339459766290697,1.036150104193703,0.05180750520968515,1.0993725689220821,51.97142049099279,0.8446354574957519,39.92905204661785,0.516676107190707,24.425196683582755,0.34760962863300665
0.00051044,43.346483933038016,600.0,0.04518968348266161,2.167324196651901,0.979073636167803,0.048953681808390145,0.9499718085087505,0.047498590425437526,1.007058123523063,44.58543990806254,0.7788947971793551,34.48397501909173,0.4821084419195289,21.344365796062764,0.3267864117908183
0.0005820155,37.156627637742545,600.0,0.048254676419042325,1.8578313818871275,0.8961426471537092,0.044807132357685464,0.8695058469049846,0.04347529234524923,0.9212942719526666,38.19948566944916,0.7184194990853758,29.787719510943198,0.4498455166055739,18.651876917263014,0.31509230077608713
0.0006636275,31.82201239011577,600.0,0.051527637340215614,1.5911006195057884,0.8194938052604701,0.04097469026302351,0.7951353028890878,0.03975676514445439,0.8418889988748202,32.691646942689815,0.6627741295835412,25.736383152709845,0.4197340351635677,16.298819566162535,0.2987296184681479
0.000756683,27.23612212368961,600.0,0.05502268381123486,1.3618061061844808,0.7489242402531269,0.03744621201265635,0.726663336308413,0.03633316681542065,0.7686022758108524,27.951753092482097,0.6115603433010736,22.240610332660463,0.3916308190309905,14.242435003737492,0.27615168548680563
0.000862787,23.3074571153771,600.0,0.05875492313143915,1.165372855768855,0.6843200387603597,0.034216001938017986,0.6639794197344105,0.033198970986720526,0.701145657721199,23.880525811538384,0.5644133578787597,19.223520266826366,0.36540198692483306,12.445333554095342,0.24181518834719598
0.0009837675,19.95239168899804,600.0,0.06274042616576211,0.9976195844499022,0.62550022447208,0.031275011223604,0.6069079561677936,0.03034539780838968,0.6392025281456275,20.389471835798883,0.5210001503419249,16.61901732876669,0.34092297781858183,10.87486226716704,0.19195181723709692
0.001121715,17.087537214286993,600.0,0.06699655710384739,0.8543768607143498,0.5719749685682215,0.02859874842841108,0.5549736763817456,0.02774868381908728,0.5824364307182005,17.400069464170407,0.48101398880591284,14.370112130760686,0.3180764067444394,9.502413105310612,0.13381066262055577
0.001279005,14.646170419418649,600.0,0.07154161465499748,0.7323085209709326,0.5234585455652385,0.02617292727826193,0.5078993477511459,0.025394967387557296,0.5305073275486394,14.843392650391571,0.44417648910094176,12.427888723541082,0.29675407809914783,8.303065901435188,0.07253098233052514
0.00145835,12.562155494182484,600.0,0.07639527420340185,0.6281077747091242,0.47937804503527554,0.023968902251763777,0.46512908894576743,0.023256454447288372,0.4830744608786151,12.659020486386652,0.41023152686896863,10.75016322194035,0.2768543016955585,7.254998060824816,0.02378292999037274
0.001662845,10.78445542250205,600.0,0.08157861246109428,0.5392227711251025,0.43940270012620436,0.021970135006310218,0.4263419647743197,0.021317098238715984,0.4398057388816528,10.794347381496445,0.3789442345081684,9.30059647674839,0.2582819889899873,6.339129449813708,0.0003365333950681352
0.001896015,9.265688848559856,600.0,0.08711405177490884,0.4632844424279928,0.40307558341266003,0.020153779170633004,0.39109462944891055,0.01955473147244553,0.4003773998746037,9.20366442895034,0.35010004953372387,8.047915225675741,0.2409487482185188,5.538802699336774,0.017923795712375557
0.00216188,7.965872310346898,600.0,0.0930255815816471,0.3982936155173449,0.36998079224138397,0.0184990396120692,0.3589835425400111,0.017949177127000556,0.36446895447802924,7.847199674526425,0.3235021251244276,6.965163259572072,0.22477194526386404,4.839452891792439,0.08877577804977502
0.002465025,6.855727545490409,600.0,0.09933887691053876,0.3427863772745205,0.3399603594811544,0.01699801797405772,0.32985543230606046,0.016492771615303024,0.3318031249967204,6.6912266688725905,0.29896985252923786,6.029102500021104,0.20967434804195317,4.228346521482153,0.23029755371630845
0.00281068,5.902049574508342,600.0,0.10608142649692881,0.2951024787254171,0.3124621120467011,0.015623105602335057,0.30317453836597325,0.015158726918298664,0.3021180996657108,5.706663089177256,0.27633750737825474,5.219697380777988,0.19558379150520874,3.694352655663786,0.43837252479530714
0.0032048,5.085576870877018,600.0,0.11328246898391006,0.2542788435438509,0.2874376530998791,0.014371882654993956,0.2788939024214557,0.013944695121072784,0.2750990891826368,4.8672731288284385,0.25545355438489814,4.5196886133485785,0.1824332071921807,3.2277542241624264,0.737058408800622
0.003654185,4.384551711527175,600.0,0.12097346349831077,0.21922758557635874,0.26456081042566587,0.013228040521283294,0.25669704734806686,0.012834852367403345,0.2506002313541351,4.153183804982342,0.2361783924128594,3.914171464070624,0.17015962893409528,2.820046140149855,1.1138221041255245
0.004166585,3.7812203880797166,600.0,0.12918799795739358,0.18906101940398587,0.2435653255678587,0.012178266278392937,0.23632562891323244,0.011816281445661624,0.22829325443007237,3.544129715917053,0.21838411081646628,3.3902956027368574,0.15870440890794343,2.4638004003310625,1.5726241669691916
0.004750835,3.26357188709856,600.0,0.13796198895314798,0.163178594354928,0.2244109622734865,0.011220548113674325,0.21774060683990826,0.010887030341995414,0.2080549117255537,3.0257085215507398,0.20195332794568036,2.936974187501124,0.14801282617378447,2.1525263005738644,2.1248522811037382
0.00541701,2.817503007291499,600.0,0.1473339022792657,0.14087515036457496,0.20680675521301603,0.010340337760650803,0.20065966440532776,0.010032983220266389,0.18969640403351096,2.58439424904802,0.18677820278365106,2.544637129949598,0.13803376363086972,1.880550486550364,2.738094271421749
0.006176595,2.4342080082434046,600.0,0.15734489294201015,0.12171040041217022,0.19071588159759573,0.009535794079879787,0.18504707333530662,0.009252353666765332,0.17301838387076354,2.2083254528334653,0.17275971646393387,2.205023943447346,0.128719526325785,1.6429156249327983,3.444371619521967
0.007042695,2.1037649724710796,600.0,0.1680391688532051,0.10518824862355397,0.17592677754929587,0.008796338877464793,0.1706975582426751,0.008534877912133755,0.15783886608600858,1.8874663788646613,0.15980672805754095,1.9109984365993495,0.12002547953737451,1.4352869027230328,4.228369610311594
0.00803024,1.819130544403716,600.0,0.17946395130427908,0.0909565272201858,0.16235936538597265,0.008117968269298632,0.15753342166146417,0.007876671083073208,0.14404574366690517,1.6139383858324359,0.14783565950688168,1.6564019151079474,0.11191007833755358,1.253879264965672,5.089249933614443
0.00915626,1.5741765718282588,600.0,0.191669955662513,0.07870882859141294,0.1499391649156312,0.00749695824578156,0.1454823972369547,0.007274119861847735,0.13149735886413724,1.3805603205653045,0.1367695681862767,1.4359120253807636,0.10433446398105803,1.0953833771560424,6.051133250765973
0.01044018,1.362402843508961,600.0,0.20471166183995812,0.06812014217544807,0.13847792938860762,0.006923896469430382,0.13436183363566367,0.006718091681783184,0.1201456139803255,1.1820419820300383,0.12653764551125674,1.244929418114536,0.09726231971489831,0.9569067181384109,7.010250072678469
0.01190415,1.1799826138745018,600.0,0.21864755634937835,0.05899913069372509,0.1279747651706705,0.006398738258533525,0.12417086378560015,0.006208543189280008,0.10975066137224021,1.0119485049084604,0.11707477470753676,1.0794799935278823,0.0906597486543757,0.8359220432850832,8.111546635234577
0.0135734,1.0224000551857746,600.0,0.23354023966987328,0.051120002759288734,0.1183034951455582,0.00591517475727791,0.1147870610388599,0.005739353051942995,0.1003515438159983,0.8672560671958011,0.10832117829659735,0.9361310799141455,0.08449519800101218,0.730222678483657,9.210605140866553
0.01547665,0.8866579795095828,600.0,0.24945667276296887,0.04433289897547914,0.10944794657420255,0.005472397328710127,0.1061947333722757,0.005309736668613785,0.09180387088926423,0.7437200717022836,0.10022195770426676,0.8119165439098828,0.07873929254753834,0.6378815155831348,10.395432902762598
0.0176468,0.7692194556712263,600.0,0.2664701961882211,0.038460972783561316,0.10127845652732732,0.005063922826366367,0.09826807193667539,0.00491340359683377,0.08401511414990807,0.6381027376450052,0.09272594701340507,0.7042623370647914,0.07336415629916664,0.5572077054610003,11.621859229710694
0.0201213,0.6678954161798656,600.0,0.28465925478455767,0.033394770808993286,0.09378268008433757,0.00468913400421688,0.09099509874990291,0.004549754937495146,0.07660002139558442,0.5455250705501506,0.08578635611662447,0.6109477141146021,0.06834399052606319,0.4867278046943031,13.427508591960338
